Id,target
1001316,-6.5297837
1001317,-8.6502905
1001318,-5.1939774
1001319,-5.8999515
1001320,-5.5859857
1001321,-2.6323197
1001322,-1.859685
1001323,-2.553397
1001324,-2.5845773
1001325,-5.63516
1001326,-5.4461546
1001327,-3.7575366
1001328,-7.264492
1001329,-2.1377466
1001330,-1.0833801
1001331,-2.0448842
1001332,-6.1137567
1001333,-5.4707494
1001334,-4.777258
1001335,-3.2146363
1001336,-3.8034115
1001337,-2.9480188
1001338,-8.962821
1001339,-4.287797
1001340,-0.96360606
1001341,-4.7585454
1001342,-5.81627
1001343,-3.126306
1001344,-3.1851451
1001345,-7.281103
1001346,-3.5955534
1001347,-0.77023464
1001348,-8.273697
1001349,-4.39286
1001350,-5.074398
1001351,-5.442191
1001352,-6.4481835
1001353,-3.1756632
1001354,-2.1412244
1001355,-8.792117
1001356,-7.4399385
1001357,-3.7229054
1001358,-6.265244
1001359,-9.6607275
1001360,-2.8670347
1001361,-6.975915
1001362,-5.7733345
1001363,-4.3362985
1001364,-5.793058
1001365,-2.1663294
1001366,-4.0820484
1001367,-7.5386195
1001368,-4.5611634
1001369,-5.873122
1001370,-1.2929037
1001371,-5.499119
1001372,-3.1016169
1001373,-6.9853253
1001374,-2.3829696
1001375,-7.6198344
1001376,-6.6672835
1001377,-2.4339008
1001378,-4.011201
1001379,-2.7362523
1001380,-3.3725529
1001381,-3.662181
1001382,-2.8291292
1001383,-3.9038396
1001384,-5.679547
1001385,-6.62992
1001386,-5.762601
1001387,-5.8500333
1001388,-6.738899
1001389,-6.2526755
1001390,-3.847552
1001391,-1.7951716
1001392,-6.8714614
1001393,-4.4219484
1001394,-4.9902167
1001395,-4.8499727
1001396,-4.755788
1001397,-5.2957067
1001398,-4.5433517
1001399,-1.6428683
1001400,0.14727817
1001401,-5.783417
1001402,-5.328806
1001403,-4.358481
1001404,-3.5259786
1001405,-0.58237547
1001406,-4.509688
1001407,-3.2223856
1001408,-6.337661
1001409,-5.813903
1001410,-3.545655
1001411,-5.440854
1001412,-2.303547
1001413,-3.451136
1001414,-0.9990315
1001415,-2.8332825
1001416,-3.3653882
1001417,-5.3080277
1001418,-5.184388
1001419,-7.514838
1001420,-2.4305475
1001421,-6.9918823
1001422,-3.3184733
1001423,-5.6313934
1001424,-5.2550592
1001425,-4.241156
1001426,-4.068203
1001427,-4.05618
1001428,-3.6290882
1001429,-2.2623212
1001430,-3.0188265
1001431,-1.9117596
1001432,-3.5136585
1001433,-6.019482
1001434,-5.510391
1001435,-4.9199257
1001436,-4.4067297
1001437,-9.068285
1001438,-0.7279543
1001439,-3.557922
1001440,-8.417634
1001441,-5.329978
1001442,-8.7720375
1001443,-2.7269282
1001444,-0.48223335
1001445,-5.6642394
1001446,-10.128545
1001447,-5.638754
1001448,-1.5689676
1001449,-1.1530913
1001450,-7.178993
1001451,-3.672905
1001452,-6.1232877
1001453,-1.3131435
1001454,-3.140771
1001455,-8.061019
1001456,-1.901316
1001457,-3.7962666
1001458,-4.1643476
1001459,-3.7635903
1001460,-3.5780194
1001461,-6.466812
1001462,-2.299535
1001463,-2.4198506
1001464,-1.7054073
1001465,-7.8909235
1001466,-4.3005967
1001467,-6.9399996
1001468,-2.7192354
1001469,-3.2337022
1001470,-6.2153296
1001471,-7.223501
1001472,-1.6287739
1001473,-3.054304
1001474,-4.015952
1001475,-2.5290859
1001476,-5.8730555
1001477,-5.4263062
1001478,-5.2055264
1001479,-1.1355294
1001480,-3.0946143
1001481,-3.4341664
1001482,-1.4469584
1001483,-8.196216
1001484,-5.185997
1001485,-4.7699413
1001486,-7.2298827
1001487,-7.6637654
1001488,-2.7155244
1001489,-7.2625484
1001490,-4.801507
1001491,-4.4434643
1001492,-4.136114
1001493,-4.8335376
1001494,-1.742329
1001495,-1.9686925
1001496,-5.213122
1001497,0.22793287
1001498,-2.8510993
1001499,-1.3686103
1001500,-3.4949954
1001501,-4.3403125
1001502,-4.5110273
1001503,-5.6345778
1001504,-5.560781
1001505,-1.4806647
1001506,-5.830164
1001507,-4.9353347
1001508,-3.18272
1001509,-6.933185
1001510,-2.0390434
1001511,-6.295716
1001512,-5.6024065
1001513,-5.874514
1001514,-0.83420056
1001515,-4.4365463
1001516,-2.4220788
1001517,-0.4711583
1001518,-4.245965
1001519,-5.973039
1001520,-2.8007293
1001521,-5.5179806
1001522,1.6804674
1001523,-2.9281523
1001524,-1.4128698
1001525,-2.514374
1001526,-2.9224262
1001527,-4.307086
1001528,-4.811999
1001529,-5.565488
1001530,-3.375774
1001531,-7.3094296
1001532,-5.534837
1001533,-3.4713762
1001534,-5.128901
1001535,-2.1318717
1001536,-0.28313556
1001537,-7.1277075
1001538,-6.566675
1001539,-7.268497
1001540,-5.746053
1001541,-5.7287707
1001542,-6.125548
1001543,-7.772179
1001544,-5.4710846
1001545,-3.687117
1001546,-4.68665
1001547,-7.888299
1001548,-0.73756725
1001549,-6.1645203
1001550,-1.6328682
1001551,-6.1497483
1001552,-5.4049053
1001553,-1.2101306
1001554,-0.58688235
1001555,-6.047722
1001556,-2.9545822
1001557,-2.6076744
1001558,-5.0920873
1001559,-3.3270752
1001560,-2.8312547
1001561,-1.3227658
1001562,-2.744238
1001563,-2.4761405
1001564,-5.3833604
1001565,-1.7756182
1001566,-4.965233
1001567,-4.617841
1001568,-4.8135157
1001569,-7.30039
1001570,-3.9011612
1001571,-3.060515
1001572,-3.6190932
1001573,-4.4940333
1001574,-1.1044484
1001575,-8.917256
1001576,-2.6267543
1001577,-5.2469487
1001578,-6.8982315
1001579,-7.7197256
1001580,-9.250542
1001581,-5.9309564
1001582,-6.527856
1001583,-2.4235003
1001584,-4.3255224
1001585,-6.5693297
1001586,-2.2843804
1001587,-6.420483
1001588,-7.370347
1001589,-4.653286
1001590,-2.908331
1001591,-7.9210095
1001592,-2.8831646
1001593,-2.9765313
1001594,-4.712984
1001595,-4.8501782
1001596,-6.2852383
1001597,-1.9257824
1001598,-4.240162
1001599,-7.1347723
1001600,-0.17456408
1001601,-5.7331195
1001602,-4.7029877
1001603,-5.0078235
1001604,-4.9338207
1001605,-3.2075872
1001606,-4.1404557
1001607,-4.7448115
1001608,-3.5539138
1001609,-4.6178894
1001610,-6.0180726
1001611,-5.258527
1001612,-5.1835833
1001613,-3.174693
1001614,-6.5400677
1001615,-7.959119
1001616,-2.4031088
1001617,-3.5428257
1001618,-4.084006
1001619,-3.8741686
1001620,-2.9369924
1001621,-5.8595796
1001622,-0.23835124
1001623,-5.4057345
1001624,-3.8106687
1001625,-4.646763
1001626,-1.6645802
1001627,-3.8413222
1001628,-3.3082197
1001629,-1.0952407
1001630,-3.4797413
1001631,-4.642848
1001632,-3.539012
1001633,-3.439461
1001634,-2.337375
1001635,-2.1563132
1001636,1.4064946
1001637,-3.7994025
1001638,-5.1088934
1001639,-2.3651807
1001640,-3.5679903
1001641,-5.537162
1001642,0.18845372
1001643,-5.0294523
1001644,-5.503738
1001645,-3.2741482
1001646,-3.08125
1001647,-3.745724
1001648,1.5241529
1001649,-7.724577
1001650,-3.5641723
1001651,-4.309719
1001652,-6.189789
1001653,-6.2955375
1001654,-7.0309505
1001655,-1.3487458
1001656,-3.2754135
1001657,-1.9853058
1001658,-7.5730944
1001659,-6.627566
1001660,-0.55983764
1001661,-5.2562265
1001662,0.3153672
1001663,-7.251491
1001664,-8.311486
1001665,-7.803347
1001666,-3.7873366
1001667,-6.4335923
1001668,-6.673812
1001669,-2.2540464
1001670,-2.119342
1001671,-5.2542605
1001672,-2.2098887
1001673,-6.0432816
1001674,-7.011401
1001675,-2.7405584
1001676,-7.417675
1001677,-7.0528555
1001678,-5.6499033
1001679,-3.396319
1001680,-4.7001553
1001681,-3.289553
1001682,-5.849476
1001683,-6.589884
1001684,-4.8319263
1001685,-7.240496
1001686,-0.90130776
1001687,-3.0314858
1001688,-1.2048658
1001689,-3.0559268
1001690,-4.1550956
1001691,-7.8727098
1001692,-7.9905825
1001693,-8.608496
1001694,-3.1962361
1001695,-7.6101394
1001696,-2.1972876
1001697,-4.797595
1001698,-6.129759
1001699,-5.6921654
1001700,-3.1376235
1001701,-1.5518011
1001702,-5.7597103
1001703,-7.393114
1001704,-2.8042846
1001705,-6.3105297
1001706,-4.437721
1001707,-3.7402
1001708,-5.7198534
1001709,-3.343439
1001710,-2.6091437
1001711,-3.5470269
1001712,-5.0472775
1001713,-2.324708
1001714,1.001274
1001715,-3.5681152
1001716,-0.5041127
1001717,0.92458546
1001718,-3.6120431
1001719,-4.461782
1001720,-1.7819897
1001721,-2.2721186
1001722,-3.4442658
1001723,-4.489968
1001724,-5.528219
1001725,-5.5963225
1001726,-7.574779
1001727,-2.8167822
1001728,-1.9770014
1001729,-4.441035
1001730,-2.6664078
1001731,-4.305485
1001732,0.4984894
1001733,-6.9288588
1001734,-2.8184962
1001735,-7.426327
1001736,-7.8639565
1001737,-0.7755064
1001738,-4.867908
1001739,-6.5381904
1001740,-4.665464
1001741,-9.545028
1001742,-4.9925823
1001743,-2.1506982
1001744,-3.0701928
1001745,-6.0886474
1001746,-2.0513399
1001747,-4.805412
1001748,-2.4188514
1001749,-2.6463244
1001750,-8.393433
1001751,-5.8697863
1001752,-5.354302
1001753,-3.6151187
1001754,-5.5928154
1001755,-8.437258
1001756,-2.994922
1001757,-6.3265605
1001758,-6.583995
1001759,-4.8990097
1001760,-3.7749655
1001761,-4.2423368
1001762,-8.336969
1001763,-1.6345506
1001764,-7.195055
1001765,-4.6940465
1001766,-6.5254035
1001767,-6.640433
1001768,-3.6147828
1001769,-5.128354
1001770,-7.939078
1001771,-7.5140305
1001772,-5.738591
1001773,-4.0503917
1001774,-1.5528688
1001775,-6.8178906
1001776,0.75700504
1001777,-6.8565855
1001778,-3.2730293
1001779,-4.967357
1001780,-1.6592617
1001781,-6.9181294
1001782,-0.086904444
1001783,-7.0645266
1001784,-4.0681868
1001785,-0.25386462
1001786,-5.7567472
1001787,-2.5535018
1001788,-2.72749
1001789,1.8782121
1001790,-7.426421
1001791,-3.7358057
1001792,-5.540788
1001793,-2.5039275
1001794,-6.578382
1001795,-4.3432965
1001796,-5.910377
1001797,-3.3234906
1001798,-6.1357403
1001799,-4.2856755
1001800,-4.288153
1001801,-6.555374
1001802,-9.60158
1001803,-0.4622445
1001804,-4.650575
1001805,-4.8943768
1001806,-6.2676606
1001807,-3.2295358
1001808,-4.248232
1001809,-5.6916966
1001810,-1.8151318
1001811,-3.4846015
1001812,-8.737424
1001813,-3.2327101
1001814,-6.4652176
1001815,-2.320583
1001816,-2.633093
1001817,-4.1239586
1001818,-5.702217
1001819,-1.3740467
1001820,-7.974341
1001821,-7.3864813
1001822,-2.8427086
1001823,-5.280627
1001824,-3.4876332
1001825,-3.7117145
1001826,-4.0223446
1001827,-5.010089
1001828,-1.7282388
1001829,-3.9356833
1001830,-7.835296
1001831,-4.7929935
1001832,-2.5614183
1001833,-2.6250694
1001834,-2.7869449
1001835,1.1576664
1001836,-1.5305567
1001837,-4.215418
1001838,-4.755289
1001839,-4.12717
1001840,-1.5691041
1001841,-6.84923
1001842,-0.07478409
1001843,-6.7036843
1001844,-1.804587
1001845,-7.1190667
1001846,-4.2373695
1001847,-7.1848044
1001848,-6.995533
1001849,-7.281992
1001850,-2.7235303
1001851,-8.7667885
1001852,-6.82664
1001853,-7.6300344
1001854,-7.4214396
1001855,-3.6992903
1001856,-5.251022
1001857,-5.0040226
1001858,-7.0434613
1001859,-5.7447553
1001860,-3.5917032
1001861,-5.3753076
1001862,-3.462018
1001863,-5.690231
1001864,-4.779149
1001865,-4.1320634
1001866,-8.742047
1001867,-5.581653
1001868,-0.23423517
1001869,-4.03522
1001870,-2.300683
1001871,-6.7910237
1001872,-4.1784554
1001873,-4.6208773
1001874,-8.56782
1001875,-4.7482724
1001876,-2.9047525
1001877,-4.3212686
1001878,-1.9164131
1001879,-7.407619
1001880,-4.7548156
1001881,-8.744469
1001882,-5.0320106
1001883,-3.9777308
1001884,-1.3131465
1001885,-9.118276
1001886,-6.789875
1001887,-4.8542676
1001888,-3.8938158
1001889,-3.5093937
1001890,-8.568251
1001891,-3.6859722
1001892,-8.90718
1001893,-6.8843546
1001894,-2.793617
1001895,-2.2920644
1001896,-4.6170263
1001897,-5.5456033
1001898,-3.913044
1001899,-6.002898
1001900,-1.8008263
1001901,-2.0210638
1001902,-3.580745
1001903,-4.0228996
1001904,-8.308287
1001905,-3.8254192
1001906,-7.6446176
1001907,-2.102971
1001908,-2.131884
1001909,-0.9309352
1001910,-3.323925
1001911,-4.775714
1001912,-5.9236917
1001913,-0.64346683
1001914,-6.4638853
1001915,-4.963693
1001916,-5.665193
1001917,-5.9549665
1001918,-7.001274
1001919,-1.705776
1001920,-8.776569
1001921,-2.6777136
1001922,-1.501992
1001923,-5.604007
1001924,-5.432051
1001925,-4.799771
1001926,-2.6175437
1001927,-6.4769726
1001928,-6.789988
1001929,-3.8105977
1001930,-6.5722914
1001931,-2.7760525
1001932,-6.0591645
1001933,-4.6211824
1001934,-5.0426364
1001935,-0.5958544
1001936,-3.6042325
1001937,-2.948082
1001938,-0.95446587
1001939,-4.344388
1001940,-5.6836853
1001941,-1.5205412
1001942,-6.8433948
1001943,-5.3298645
1001944,-6.174717
1001945,-7.5231876
1001946,-6.1389484
1001947,-4.77337
1001948,-2.4471028
1001949,-7.764169
1001950,-4.2047477
1001951,-5.719396
1001952,-2.7942955
1001953,-3.3085005
1001954,-5.1585646
1001955,-2.8721917
1001956,-3.4854293
1001957,-3.0733414
1001958,-7.502304
1001959,-1.2786027
1001960,-0.84105057
1001961,-2.1782465
1001962,-2.1886635
1001963,-4.560226
1001964,-7.4424167
1001965,-0.26878628
1001966,-2.508895
1001967,-2.935756
1001968,-1.6431397
1001969,-2.0585477
1001970,-1.8388989
1001971,-8.8112755
1001972,-2.6604593
1001973,-3.0987697
1001974,-5.0577564
1001975,-3.3570588
1001976,-5.3596563
1001977,-6.417391
1001978,-0.28214893
1001979,-6.7581406
1001980,-1.8768533
1001981,-0.5660944
1001982,-5.6495166
1001983,-4.146321
1001984,-2.2197378
1001985,-7.804194
1001986,-6.245014
1001987,-3.5718598
1001988,-5.962724
1001989,-5.0865703
1001990,-6.830394
1001991,-7.400937
1001992,-3.874085
1001993,-2.2277362
1001994,-5.594217
1001995,-2.6655853
1001996,-5.5376296
1001997,-7.0414987
1001998,-7.8989005
1001999,-3.1801696
1002000,-1.5122256
1002001,-4.4868193
1002002,-6.7184544
1002003,-3.3723805
1002004,-4.833124
1002005,-5.276273
1002006,-5.3670325
1002007,-2.302576
1002008,-1.5000933
1002009,-7.4084725
1002010,-4.151037
1002011,-4.227517
1002012,-4.3002796
1002013,-6.359785
1002014,-1.740112
1002015,-0.4519585
1002016,-3.3860092
1002017,-3.1311078
1002018,-2.8007536
1002019,0.41478354
1002020,-5.357323
1002021,-6.772906
1002022,-3.5340526
1002023,-2.1250484
1002024,-6.4899397
1002025,-3.1753957
1002026,-5.2301445
1002027,-7.6723576
1002028,-4.2109942
1002029,-8.4206505
1002030,-1.9129119
1002031,-5.2924795
1002032,-3.079136
1002033,-2.5601313
1002034,-2.526187
1002035,-2.6764657
1002036,-5.163918
1002037,-0.5570174
1002038,-7.537584
1002039,-7.4735565
1002040,-2.8159485
1002041,-4.1770506
1002042,-2.6620605
1002043,-5.369684
1002044,-5.6573052
1002045,-2.1182327
1002046,-1.271477
1002047,-1.8499347
1002048,-7.8729825
1002049,-2.1383438
1002050,-3.3960476
1002051,-3.2824614
1002052,-5.1616745
1002053,-2.2625685
1002054,-2.2484193
1002055,-6.1628284
1002056,-6.452475
1002057,-2.4634418
1002058,-4.16145
1002059,-6.0603065
1002060,-5.754597
1002061,-4.094036
1002062,-6.0341477
1002063,-5.2645683
1002064,-5.3077235
1002065,-0.23198017
1002066,-3.2416573
1002067,-3.4110086
1002068,-3.0792685
1002069,-6.458585
1002070,-4.6759872
1002071,0.09149674
1002072,-3.2167232
1002073,-3.8544164
1002074,-5.1434045
1002075,-2.248638
1002076,-5.0440116
1002077,-5.20846
1002078,-3.5799387
1002079,-4.673061
1002080,-9.000256
1002081,0.06487218
1002082,-7.12695
1002083,-3.7262907
1002084,-6.062018
1002085,-5.362704
1002086,-2.2529554
1002087,-8.192396
1002088,-3.0117517
1002089,-4.12159
1002090,-3.8768206
1002091,-2.4482727
1002092,-5.4022126
1002093,-3.7598062
1002094,-4.8047495
1002095,-5.828421
1002096,-1.4393479
1002097,-6.1293445
1002098,-10.398092
1002099,-6.7074127
1002100,-7.301906
1002101,-2.9297957
1002102,-4.8939204
1002103,-4.7926
1002104,-5.9928846
1002105,-5.085093
1002106,-3.9287336
1002107,-3.2700717
1002108,-5.415225
1002109,-3.0140069
1002110,-6.076482
1002111,-3.9097788
1002112,-7.51412
1002113,-7.771219
1002114,-2.4300125
1002115,-4.8861103
1002116,-5.5057726
1002117,-3.9180028
1002118,-4.0888352
1002119,-8.611111
1002120,-3.3611028
1002121,-5.4851403
1002122,-0.43945426
1002123,-8.4929495
1002124,-2.4211612
1002125,-0.9238508
1002126,-1.0952531
1002127,-5.549241
1002128,-2.8590379
1002129,-3.2590075
1002130,-3.8133636
1002131,-6.006545
1002132,-4.2086105
1002133,-1.3889261
1002134,-4.007561
1002135,-3.011498
1002136,-3.4558673
1002137,-2.2568102
1002138,-1.8497939
1002139,-3.4964368
1002140,-4.8482404
1002141,-5.387593
1002142,-1.744503
1002143,-2.994143
1002144,-4.242596
1002145,-4.2145443
1002146,-4.4441104
1002147,-4.5419707
1002148,-6.3647065
1002149,-1.3059387
1002150,-4.4365463
1002151,-5.647874
1002152,-2.5712335
1002153,-3.8513021
1002154,-2.4130032
1002155,-9.629301
1002156,-2.0954516
1002157,-1.1340934
1002158,-7.6629367
1002159,0.0060927435
1002160,-0.0624007
1002161,-5.976382
1002162,-4.0354695
1002163,-3.3147783
1002164,-3.5417893
1002165,-4.20117
1002166,-5.480117
1002167,-5.7865314
1002168,-3.8122725
1002169,-7.6794715
1002170,-2.7342942
1002171,-6.5357046
1002172,-3.182267
1002173,-6.4981427
1002174,-3.762675
1002175,-3.9796636
1002176,-5.1144567
1002177,-3.9189272
1002178,-3.6925552
1002179,-3.7557836
1002180,-4.354232
1002181,-0.42573375
1002182,-4.3505282
1002183,-4.7280912
1002184,-5.412561
1002185,-4.867822
1002186,-1.9126409
1002187,-4.6358027
1002188,-5.442765
1002189,-5.084625
1002190,0.3547265
1002191,-7.702589
1002192,-8.69884
1002193,-2.1704862
1002194,-6.2541943
1002195,-5.3545833
1002196,-5.1845946
1002197,-3.2297664
1002198,-2.066888
1002199,-7.5400743
1002200,-3.6843166
1002201,-3.0051692
1002202,-1.5329719
1002203,-1.3270612
1002204,-5.747366
1002205,-6.64416
1002206,-4.8635445
1002207,-2.324509
1002208,-3.2313828
1002209,-4.753646
1002210,-6.216286
1002211,-2.2477486
1002212,-4.5449715
1002213,-6.470559
1002214,-3.3675737
1002215,-0.64227265
1002216,-0.67067415
1002217,-1.5805019
1002218,-6.366633
1002219,-4.4337893
1002220,-6.631827
1002221,-3.7577715
1002222,-3.0823479
1002223,-3.2414293
1002224,-5.090869
1002225,-3.7209854
1002226,-6.6391544
1002227,-4.918932
1002228,-9.049288
1002229,-4.9461575
1002230,-2.395763
1002231,-2.5953817
1002232,-5.118936
1002233,-1.9987746
1002234,-3.4673548
1002235,-6.211862
1002236,-2.9506269
1002237,-2.5398462
1002238,-3.9819164
1002239,-2.350687
1002240,-5.508092
1002241,-6.6398573
1002242,-7.8833065
1002243,-3.0489962
1002244,-3.8398058
1002245,-5.571488
1002246,-5.3609743
1002247,-6.347292
1002248,-3.022731
1002249,-0.914305
1002250,-8.510109
1002251,-5.8874607
1002252,-5.845092
1002253,-2.611225
1002254,-1.3469739
1002255,-1.512717
1002256,-1.5005004
1002257,-3.0893416
1002258,-8.15296
1002259,-5.168552
1002260,-2.8304002
1002261,-7.6680694
1002262,-3.231604
1002263,-5.0051126
1002264,-5.870103
1002265,-5.8175554
1002266,-3.3736258
1002267,-2.2764764
1002268,-7.311396
1002269,-1.664549
1002270,-0.9581269
1002271,-5.369445
1002272,-3.5755105
1002273,-1.8988825
1002274,-6.305505
1002275,-2.2858653
1002276,-6.477498
1002277,-4.248303
1002278,-4.1508546
1002279,-4.303264
1002280,-3.9930701
1002281,-4.422966
1002282,-5.844481
1002283,-0.48977417
1002284,-6.6481442
1002285,-2.1371825
1002286,-3.8322673
1002287,-6.230815
1002288,-7.8862076
1002289,-7.8479443
1002290,-3.4211311
1002291,-1.6040834
1002292,-7.498286
1002293,-2.474228
1002294,-2.08869
1002295,-4.7097
1002296,0.5004959
1002297,-2.8537502
1002298,-6.0946217
1002299,-3.099908
1002300,-5.2316136
1002301,-2.0444193
1002302,-2.0588226
1002303,-7.7273273
1002304,-7.203267
1002305,-4.034987
1002306,-4.319975
1002307,-2.9327757
1002308,-0.33257923
1002309,-5.6489415
1002310,-7.529693
1002311,-4.291045
1002312,-5.736728
1002313,-4.236819
1002314,-4.582477
1002315,-8.862046
1002316,-3.8176603
1002317,-4.710021
1002318,-5.5899067
1002319,-3.0614693
1002320,-1.6272079
1002321,-5.6916695
1002322,-6.4402084
1002323,-6.5609174
1002324,-5.932924
1002325,-4.714024
1002326,-6.534348
1002327,-4.9982133
1002328,-9.6459255
1002329,-5.0456214
1002330,-7.327899
1002331,-2.8108728
1002332,-2.6330874
1002333,-4.301258
1002334,-1.9604168
1002335,-1.3147105
1002336,-6.1776414
1002337,-4.0594206
1002338,1.2300394
1002339,-1.612119
1002340,-3.337738
1002341,-4.222619
1002342,-3.6683605
1002343,-5.2910585
1002344,-8.545855
1002345,-3.6084592
1002346,-3.0883796
1002347,-6.31356
1002348,-1.6775243
1002349,-6.270634
1002350,-7.016863
1002351,-6.106104
1002352,-3.227745
1002353,-3.9084122
1002354,-0.76254135
1002355,-1.7719074
1002356,-3.0273979
1002357,-4.3072987
1002358,-2.3587801
1002359,-3.3778582
1002360,-6.528873
1002361,-2.860288
1002362,-4.4836936
1002363,-2.6689692
1002364,-4.1095786
1002365,-2.120399
1002366,-6.0051003
1002367,-7.0542145
1002368,-5.634061
1002369,-6.877951
1002370,-0.980318
1002371,-4.342507
1002372,0.6824856
1002373,-7.8605604
1002374,-4.668647
1002375,-0.8617953
1002376,-9.55869
1002377,-6.567775
1002378,-4.059491
1002379,-3.020703
1002380,-2.864467
1002381,-6.0879087
1002382,-5.9849415
1002383,-3.6368592
1002384,-3.957055
1002385,-7.2235
1002386,-4.7350454
1002387,-6.5397344
1002388,-3.7929056
1002389,-4.4658213
1002390,-4.4725027
1002391,-7.9135933
1002392,-3.6509216
1002393,-6.6837482
1002394,-0.95666605
1002395,-3.6623495
1002396,-7.770571
1002397,-5.362407
1002398,-4.334893
1002399,-6.780894
1002400,-1.2050563
1002401,-1.9343189
1002402,-7.159078
1002403,-7.269373
1002404,-2.7969878
1002405,-4.691309
1002406,-2.5933282
1002407,-3.9091103
1002408,-5.325432
1002409,-4.071043
1002410,-2.8120408
1002411,-2.0623212
1002412,-4.0736117
1002413,-6.899617
1002414,-3.7213655
1002415,-6.198037
1002416,-1.8950974
1002417,-1.4058313
1002418,-3.6278362
1002419,-5.0215535
1002420,-4.4782605
1002421,-4.3242583
1002422,-4.137924
1002423,-5.7304955
1002424,-4.346162
1002425,-6.551535
1002426,-6.279377
1002427,-7.311395
1002428,-1.13185
1002429,-7.7241187
1002430,-4.3915
1002431,-6.718043
1002432,-3.9204383
1002433,-2.146161
1002434,-7.9474044
1002435,-7.049234
1002436,-1.8095981
1002437,-5.9148636
1002438,-1.5422443
1002439,-6.4012027
1002440,-5.8697214
1002441,-2.5512166
1002442,-2.4066286
1002443,-1.9661177
1002444,-7.2373815
1002445,-1.8478316
1002446,-3.9995167
1002447,-8.4929495
1002448,-6.229607
1002449,-2.3103437
1002450,-3.8798
1002451,-6.5082927
1002452,-9.31961
1002453,-6.1119466
1002454,-4.91566
1002455,-6.6841884
1002456,-4.098664
1002457,-1.6306431
1002458,-5.046048
1002459,-3.8905525
1002460,-3.1242716
1002461,-5.8704953
1002462,-4.799389
1002463,-4.650047
1002464,-1.581194
1002465,-5.3273067
1002466,-2.1537075
1002467,-2.9974077
1002468,-2.2278028
1002469,-6.5199428
1002470,-4.0927505
1002471,-5.7169037
1002472,-1.8215953
1002473,-3.1684484
1002474,-3.5357559
1002475,-5.431122
1002476,-0.664864
1002477,-4.965751
1002478,-0.913022
1002479,-4.820394
1002480,-3.718672
1002481,-2.0402195
1002482,-3.4014359
1002483,-3.4372642
1002484,-2.4782908
1002485,-2.3854592
1002486,-3.1115868
1002487,-0.7423246
1002488,-3.6612396
1002489,-5.774034
1002490,-7.6970577
1002491,-6.831144
1002492,-3.9751291
1002493,-1.4373232
1002494,-3.372778
1002495,-5.293893
1002496,-1.5662874
1002497,-4.9752045
1002498,-2.16682
1002499,-8.596797
1002500,-7.869526
1002501,0.62854546
1002502,-6.281377
1002503,-1.3622271
1002504,-3.3451946
1002505,-1.8779807
1002506,-4.8052535
1002507,-4.0859523
1002508,-4.3277755
1002509,-0.45206377
1002510,-2.4711137
1002511,-7.1409774
1002512,-1.2813113
1002513,-2.2012224
1002514,-5.736614
1002515,-3.5463998
1002516,-6.4432325
1002517,-0.5955425
1002518,-2.0739956
1002519,-3.450822
1002520,-0.541946
1002521,-4.672935
1002522,-2.7546868
1002523,-3.6143157
1002524,-4.7783475
1002525,-5.6510935
1002526,-8.43402
1002527,-8.7590685
1002528,-6.0764847
1002529,-1.8306398
1002530,-1.4020456
1002531,-1.9884659
1002532,-3.9318438
1002533,-6.3381686
1002534,-7.5805755
1002535,-5.9259086
1002536,-2.5641782
1002537,-4.9240155
1002538,-2.9222858
1002539,-3.535364
1002540,-5.987555
1002541,-0.9696153
1002542,-9.460378
1002543,-6.48193
1002544,-3.2444162
1002545,-0.5071083
1002546,-7.6501904
1002547,-4.403589
1002548,-5.674384
1002549,-4.1488566
1002550,-4.386385
1002551,-7.1160936
1002552,-3.3501482
1002553,-5.447951
1002554,-2.78362
1002555,-4.20159
1002556,-2.8287544
1002557,-3.6743467
1002558,-4.2791514
1002559,-6.684169
1002560,-2.6477268
1002561,-3.9514253
1002562,0.6361666
1002563,-1.5383132
1002564,-3.8143883
1002565,-4.8131795
1002566,-0.5896982
1002567,-5.448879
1002568,-6.501805
1002569,-6.807413
1002570,-3.9749484
1002571,-1.5920436
1002572,-5.76954
1002573,-5.882114
1002574,-2.3712895
1002575,-5.842757
1002576,-3.2497861
1002577,-5.103429
1002578,-5.733609
1002579,-0.23104054
1002580,-5.0141354
1002581,-5.070737
1002582,-1.9376466
1002583,-7.9809465
1002584,-6.6361175
1002585,-2.8198001
1002586,-4.7684517
1002587,-4.612773
1002588,-2.4709177
1002589,-5.469498
1002590,-4.702859
1002591,-6.066875
1002592,-6.955592
1002593,-7.152264
1002594,-2.4437177
1002595,-4.444086
1002596,-2.1810317
1002597,-6.510473
1002598,-3.8366897
1002599,-4.7971416
1002600,-5.4479923
1002601,-1.4675138
1002602,-8.027031
1002603,-6.20533
1002604,-6.698237
1002605,-2.9305315
1002606,-7.554754
1002607,-1.1705918
1002608,-2.724041
1002609,-5.0633593
1002610,-4.026349
1002611,-3.9954956
1002612,-6.5779157
1002613,-3.402787
1002614,-3.569887
1002615,-1.9932407
1002616,-1.9333363
1002617,-6.652375
1002618,-2.014961
1002619,-2.6367218
1002620,-3.4974418
1002621,-0.9975644
1002622,-5.0462484
1002623,-6.23115
1002624,-4.0175323
1002625,-3.6723135
1002626,0.79455334
1002627,-5.818908
1002628,-7.191395
1002629,-8.729376
1002630,-3.743888
1002631,-2.614173
1002632,-9.251529
1002633,-4.1311646
